,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
10,P11,D,0.321501059,2.897391743,1.0702843736666665,1.0227047096666666,0.2912162403333333,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.935179,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,17.0,1527881700.0,40.56970954333334,-80.22073369333333,40.5697525,-80.22068488666667,0.00024458566666666666,0.00021608300000000002,0.05996981933333334,0.063930973,40.56992661,-80.22076859,40.56988051,-80.22165975,642.2438426,0.8420592616666668,546.0,34
11,P11,D,0.301719627,3.160290294,1.05743215,1.0084468586666666,0.295501309,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.379419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,17.0,1527882600.0,40.56982792,-80.22076510666666,40.569838919999995,-80.22079058666667,6.273333333333333e-05,5.2439e-05,0.024420167333333336,0.04049549433333333,40.56988277,-80.22079644,40.56988277,-80.2208,88.38643137,0.110529512,2.0,26
12,P11,D,0.908797142,1.040618636,1.0049558,1.006364972,0.0080284265,0.0013584835,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.722517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,18.0,1527970050.0,40.569684609999996,-80.22071547499999,40.569717035,-80.220728615,7.40685e-05,4.07e-05,0.050088352499999995,0.0324743855,40.56974869,-80.22073076,40.56971556,-80.220762,86.40400382,0.1325927875,3.0,7
13,P11,D,0.581247194,1.29296215,0.9869348883333333,0.9859876793333333,0.03097685,0.0009838946666666669,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.3233513333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,18.0,1527970800.0,40.56976795333333,-80.22076112666667,40.56976201,-80.22075864666667,6.243333333333334e-05,3.44e-05,0.02650525133333333,0.015291487333333334,40.56988599,-80.22076206,40.56973757,-80.22083178,85.14284531,0.11740601466666667,3.0,14
14,P11,D,0.889282519,1.463444834,0.9948341480000001,0.9951932653333332,0.03123166366666667,0.0005671723333333334,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.2605503333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,18.0,1527971700.0,40.56969594333333,-80.22073280000001,40.56971674,-80.22073714,6.344333333333333e-05,3.4366666666666664e-05,0.04786835833333333,0.033376597,40.56981517,-80.2207655,40.56972096,-80.22077167,73.469501977,0.07368911266666665,2.0,16
15,P11,D,1.002601214,1.026296693,1.0057620156666667,1.0057435156666665,0.0014313096666666667,0.0002470556666666667,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.484953,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,18.0,1527972600.0,40.56970798333333,-80.22073566333333,40.56970102,-80.22073196,3.8933333333333336e-05,7.993333333333332e-06,0.024674687666666667,0.013087803666666667,40.56984275,-80.22073317,40.56971556,-80.22077759,48.789111082000005,0.049582174,1.0,18
16,P11,D,0.717837306,1.82475024,1.000316905,0.9933986673333334,0.06704042466666667,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.1692623333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,5.0,18.0,1527973500.0,40.569742053333336,-80.22071866666666,40.56975771333333,-80.22074084999998,0.00011007366666666667,5.5091666666666666e-05,0.050956845333333334,0.032927885000000004,40.56988117,-80.22074074,40.56982647,-80.22078153,152.72240454,0.17642374533333335,4.0,13
17,P11,D,0.292882624,3.333811508,1.018082658,0.99438397,0.16037449333333334,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.6901679999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,18.0,1527974400.0,40.56977988333333,-80.22076954666666,40.569772343333334,-80.22076497333335,7.343333333333333e-05,4.3933333333333335e-05,0.02412755966666667,0.017302703666666665,40.56987604,-80.22080633,40.56983569,-80.22083732,100.43824253000001,0.10984822566666667,2.0,16
18,P11,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,24.0,1528492050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
19,P11,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,24.0,1528492800.0,40.56963646,-80.22061414,40.56963547,-80.22060882,1.83e-06,9.84e-06,0.0,0.0,40.56963943,-80.22063008,40.56963943,-80.22063008,1.848768675,0.0001892096666666667,0.0,8
20,P11,D,0.0,1.003504523,0.33450150766666664,0.33450150766666664,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.9553583333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,24.0,1528493700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
21,P11,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,24.0,1528494600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
22,P11,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,4.0,24.0,1528495500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
23,P11,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,24.0,1528496400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
24,P11,BD,0.620028059,1.718373813,1.0155744855000002,1.004797384,0.11879290849999999,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.5617632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,25.0,1528591050.0,40.443508120000004,-80.005472415,40.44449525,-80.00533585,0.001867495,0.003031925,0.2717634125,0.46437913,40.44869924,-80.00433818,40.44224238,-80.01578907,2933.7694143999997,5.2456687265,399.0,40
25,P11,BD,0.262613907,4.227901244,1.0321689563333332,0.9998814856666667,0.28218650133333334,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.82020556666663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,27.625,27.625,0.0,9.208333333333334,0.0,27.625,0.0,9.208333333333334,0.0,20.0,5.0,25.0,1528591800.0,40.443018179999996,-79.99411202,40.44324531666667,-79.99395419666666,0.0017833826666666666,0.0025565483333333332,0.294777332,0.29895166300000003,40.45526173,-79.99519308,40.4412481,-79.99846601,3636.9095454,3.766315189333333,716.0,44
26,P11,BD,0.724972391,1.718373906,1.0049906306666667,1.0011805950000001,0.058353261999999996,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.8751866666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666666666666668,5.0,25.0,1528592700.0,40.45395289333333,-79.91735700666666,40.45425620333333,-79.91455246333334,0.003115418333333333,0.009253354333333333,0.4103528633333333,0.8482562186666667,40.46024447,-79.90397497,40.45403689,-79.97427317,12503.419449,14.370227133333335,830.0,97
27,P11,BD,0.236072379,3.013917641,1.0238870466666667,1.0030909460000001,0.16951214933333336,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956.1161323333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,63.25999999,63.25999999,0.0,21.086666663333332,0.0,63.25999999,0.0,21.086666663333332,0.0,21.0,5.0,25.0,1528593600.0,39.06821398333333,-77.2139454,40.414616366666664,-79.87672545666665,4.113731866999999,8.125217301333333,7.065547826666666,9.527607626,40.43482201,-79.86951904,40.41202742,-79.88693198,18310313.343019,14745.339335354,837.0,68
28,P11,BD,0.53810771,1.579532249,1.0084834446666666,1.0044462593333334,0.08565718766666668,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.435654803333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,25.0,1528594500.0,40.40587317666667,-79.85080977000001,40.40545950333333,-79.85139863,0.0033913796666666667,0.002971476666666667,0.520795195,0.4649634,40.41441682,-79.84426631,40.40573168,-79.86565525,6159.602738,6.894675764,883.0,69
29,P11,BD,0.415420601,6.624916184,1.0210821973333335,1.0075154533333333,0.21080324766666667,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.24235946666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,25.0,1528595400.0,40.39682972333333,-79.82207552,40.39705884333333,-79.82191612666666,0.0022296636666666665,0.0020757876666666667,0.352322286,0.3521830183333334,40.40566732,-79.81680009,40.39166848,-79.83490135,3459.989031,4.912962059,796.0,48
30,P11,BD,0.739783437,1.732900495,1.004190645,0.998416454,0.0552747215,0.00058055,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.78073014999995,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,6.0,26.0,1528603350.0,40.3902292,-79.81532806,40.39022491,-79.815308175,1.1900000000000001e-05,5.515e-05,0.0,0.0,40.39024208,-79.81538772,40.39024208,-79.81538772,28.006483543,0.051863858,0.0,20
31,P11,BD,0.861458154,1.162941131,1.00165328,1.0011237706666667,0.009994279,0.0007149833333333334,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.6915906,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,1528604100.0,40.39023053666667,-79.81533236000001,40.39022300333334,-79.81529933666667,1.32e-05,5.886666666666666e-05,0.004982920333333333,0.005337964333333334,40.39025201,-79.81538772,40.39024189,-79.81540014,59.46828147,0.06464327933333333,1.0,31
32,P11,BD,0.759660896,1.958440572,1.0048290206666666,1.0000876196666668,0.06241427833333333,0.0005869276666666666,61.0,2.0,1.613743061,0.0,10.0,16.666666666666668,8.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3384097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,1528605000.0,40.39023452333333,-79.81533017333334,40.39023211333333,-79.81531124333333,1.6626666666666668e-05,5.6433333333333334e-05,0.006318279666666667,0.012155398,40.3902635,-79.81537974,40.39023132,-79.81541449,48.76864592,0.055646828333333336,0.0,32
33,P11,BD,0.575140322,1.594028821,1.0031713543333334,1.0014456943333334,0.027101165666666663,0.00026311199999999997,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.33081546666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,1528605900.0,40.39022743666666,-79.81533993666666,40.39022322333333,-79.81532594666668,1.0053333333333333e-05,6.556666666666667e-05,3.3066666666666666e-06,5.196666666666666e-06,40.39025291,-79.81539357,40.3902313,-79.81541451,55.517923280000005,0.060842604,0.0,32
