,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
10,P11,N,0.278569512,1.142051668,0.9991428025,1.0030219185,0.04929586750000001,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,55.73707465,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,11.0,1530392850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
11,P11,N,0.928007028,1.254047213,1.007829761,1.0075238205,0.013590676999999999,0.00078355,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,55.730263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,18.0,1531001250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
12,P11,BD,0.700440179,1.403973396,0.9958132215,0.9966457605000001,0.058508201,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,505.038695,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,24.0,1531503450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
13,P11,N,0.729017086,1.308518052,1.0004546505,1.001935627,0.02344841,0.0007854835,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,505.6713215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,67.17400002,0.0,33.58700001,0.0,67.17400002,0.0,33.58700001,0.0,14.0,4.0,31.0,1532110050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
14,P11,N,1.003330712,1.010820016,1.0067646675,1.0067171455000001,0.001124018,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,55.8167489,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,32.0,1532196450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
15,P11,D,1.002929227,1.00932658,1.0058305395,1.005810842,0.0010594745,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,111.78144535,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,38.0,1532725650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
16,P11,N,0.826902333,1.266026439,0.9885703765,0.9862142414999999,0.033483773,0.0034539584999999998,37,2.0,2.25,0,9,4.5,2,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,110.1814395,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,39.0,1532815650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
17,P11,D,0.726901254,1.303985028,0.9997145834999999,0.9976993465,0.052248464999999994,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,45.0,1533314250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
18,P11,D,0.839906683,1.28938387,0.995844052,0.995206612,0.0415137525,0.001195292,16,143.0,140.5,0,562,283.5,3,1,0,3,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,55.8520832,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,46.0,1533418650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
19,P11,D,0.832155255,1.189125015,0.9942261995,0.9934284225000001,0.023402225,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,111.68074444999999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,52.0,1533951450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
20,P11,N,0.094576957,3.529116332,1.121997109,1.01067027,0.36848389000000004,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,502.41214,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,189.0710001,189.0710001,13.74799991,101.409500005,0.0,189.0710001,13.74799991,101.409500005,0.0,15.0,5.0,53.0,1534014450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
21,P11,N,0.918409322,1.075418591,0.9949587965,0.9955794995,0.017644934,0.0004784915,11,134.0,0.0,0,268,134.0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,111.57238355,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,59.0,1534547250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
22,P11,N,0.889504573,1.102711385,0.995033525,0.99483823,0.015785128,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,111.5248288,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,60.0,1534633650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
23,P12,N,0.953658629,1.192483814,1.0026120075,1.0003662345,0.018344811000000003,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,65.46000004,0.0,32.73000002,0.0,65.46000004,0.0,32.73000002,0.0,14.0,1.0,2.0,1537294050.0,40.421208375,-80.01354524999999,40.421160494999995,-80.01356584999999,0.0001102055,5.965e-05,0.0180250795,0.018143884,40.42139481,-80.01359937,40.42129775,-80.01359937,82.8575347,0.1396453595,0.0,77
24,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,307.78221875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,9.0,1537920450.0,40.423313265,-80.01016115499999,40.423719265,-80.010490935,0.0011757115,0.0013692560000000001,0.1757255605,0.272005967,40.4269924,-80.0101528,40.421875,-80.01347129,1409.8841278999998,2.6736551645000004,246.0,55
25,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,23.0,1539112050.0,40.421123135,-80.01355348,40.42112695,-80.01354685,5.195e-05,2.56e-05,0.0136845515,0.0246872755,40.42117236,-80.01358875,40.42117236,-80.01358875,46.607100790000004,0.0647320845,0.0,24
26,P12,BD,0.569514138,1.551167702,0.9918208774999999,0.986372522,0.0632008625,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2856.331562,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,214.779,70.24900007,142.51400003499998,0.0,214.779,70.24900007,142.51400003499998,0.0,15.0,4.0,26.0,1539371250.0,39.49722151,-79.41479027,39.496075125000004,-79.41389097,0.0017625639999999999,0.0014832475,0.2738675055,0.2448385005,39.50313347,-79.41394683,39.49607909,-79.41963772,999.93572597,1.524984061,146.0,40
27,P12,N,0.416499388,1.862970183,0.9923625494999999,0.9835745645,0.1216875015,0.0009586085,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,257.38012545,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,30.0,1539734850.0,40.428536339999994,-79.97737169999999,40.428540155,-79.977372425,4.36e-05,1.1845e-05,0.013442328,0.0058603385,40.42858887,-79.97738274,40.42856773,-79.97738274,36.49316351,0.056009344499999995,0.0,30
28,P12,N,0.426078107,2.178324178,1.015471445,1.0051017185,0.1558348695,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,612.7991769,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,95.37100005,95.37100005,33.58500004,52.837999995000004,15.446500005,95.37100005,33.58500004,52.837999995000004,15.446500005,14.0,5.0,34.0,1540058850.0,40.42149643,-80.01372326,40.42159753,-80.01370736499999,0.0003374805,6.84e-05,0.0400938005,0.0160783985,40.4217797,-80.01375085,40.4217797,-80.01384623,332.9022671,0.9015463065,485.0,21
29,P12,N,0.24467213,1.30394862,0.9931660175,0.9947164534999999,0.080942826,0.0,11,12.0,15.92168333,0,69,36.0,3,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,514.9863573,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,91.50699997,0.0,45.753499985,0.0,91.50699997,0.0,45.753499985,0.0,18.0,1.0,37.0,1540332450.0,40.428584799999996,-79.9773561,40.428584799999996,-79.9773541,1.1525e-05,2.425e-05,0.0,0.0097403895,40.42859599,-79.97737347,40.42859599,-79.97739281,15.659645888,0.0266709195,0.0,30
30,P12,N,0.946042296,1.273528777,0.9902948065,0.9882366995,0.0247924795,0.0,30,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,514.5703306,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,41.0,1540685250.0,40.428513530000004,-79.97736067,40.42852497,-79.97736585,7.42e-05,1.6645e-05,0.023015168,0.018565225,40.42858315,-79.97737046,40.42858315,-79.97737952,49.50320864,0.0868544,0.0,54
31,P12,N,0.744269951,1.188535369,0.990124139,0.9883229060000001,0.0393304545,0.0009133920000000001,13,3.5,3.5,0,14,7.0,2,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,308.7926514,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,158.0999999,158.0999999,53.93900013,106.019500015,0.0,158.0999999,53.93900013,106.019500015,0.0,15.0,1.0,44.0,1540926450.0,40.421215520000004,-80.01366731499999,40.421223385,-80.013694015,6.385000000000001e-05,0.0001589585,0.0483319535,0.0452540515,40.42132568,-80.0138183,40.42125032,-80.0138183,114.64927637,0.1592351065,0.0,96
32,P12,N,0.972203828,1.128178585,0.987577543,0.9870699414999999,0.007440654499999999,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,309.02494985,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.601000071,0.0,1.3005000355,0.0,2.601000071,0.0,1.3005000355,0.0,15.0,1.0,51.0,1541534850.0,40.42112968,-80.013846685,40.42112968,-80.013841395,7.560000000000001e-05,3.125e-05,0.0,0.025363203,40.42123413,-80.01387238,40.4211731,-80.01390763,54.42114507,0.09434690700000001,0.0,48
33,P12,D,0.820080005,1.311303979,0.99281167,0.9934936405,0.0264441345,0.0006301165,15,86.5,0.0,0,173,86.5,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,234.0338799,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,55.0,1541894850.0,40.35315612,-80.0437309,40.352061135,-80.041648485,0.003134432,0.0053508535,0.47842227849999996,0.6016102415,40.36537532,-80.04995499,40.35291657,-80.05610902,5789.977817999999,9.661760294499999,553.0,406
34,P12,D,0.768184181,1.301573623,0.9975884975,0.997975338,0.036371948,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,308.47064575,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,62.0,1542501450.0,40.4212074,-80.013565285,40.42120739,-80.01359533499999,3.485e-05,0.000126026,0.0262039215,0.0424607845,40.42126465,-80.01365424,40.42121882,-80.01365424,53.1705664,0.08935253700000001,0.0,6
35,P12,D,0.541666407,1.18679324,0.9915118350000001,1.001932271,0.0640715985,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,67.0,1542922650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
36,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,72.0,1543363650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
37,P12,N,0.939715089,1.126942323,0.9951209495,0.9932908385,0.013016845499999999,0.0,11,5.5,6.37745051,0,31,22.5,4,2,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,308.3846815,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,86.0,1544562450.0,40.421004145,-80.013620005,40.42100033,-80.01363215500001,0.0002497745,0.00024751449999999996,0.020760852,0.031217658000000002,40.42126465,-80.01385374,40.42123413,-80.01385374,393.46495989999994,0.734994596,540.0,13
38,P12,N,0.387371373,2.396257371,1.0029492555,0.9953042620000001,0.1215706215,0.0005724665,13,60.0,0.0,0,120,60.0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,82.6504562,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.18600011,87.49100018,0.0,30.91925007,12.826250015,87.49100018,0.0,30.91925007,12.826250015,16.0,5.0,90.0,1544908050.0,40.40382983,-79.99893219,40.405288674999994,-79.997756625,0.0057963345,0.0050237665,0.6291996854999999,0.645612029,40.41930699,-79.99851458,40.40376014,-80.01457789,6365.946615,10.50540561,607.0,344
39,P12,N,0.363285361,2.608238674,1.0401272055000002,0.99845292,0.23269900999999998,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,360.3583737,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,93.0,1545167250.0,40.343382919999996,-80.057366335,40.343340525,-80.057430525,0.00012763500000000002,0.0001566555,0.069734798,0.0684710605,40.34362793,-80.05747221,40.34353638,-80.0574888,115.90912018,0.1609848895,180.0,62
40,P13,N,6.902477657,13.20622168,9.979503524,9.924386072,0.651310192,0.0,2,43.0,0.0,0,86,43.0,1,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,149.6784604,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,1532038050.0,40.403868630000005,-80.01734059,40.404362500000005,-80.01717866499999,0.002733877,0.001044894,0.0208148985,0.0297623335,40.4095602,-80.0163641,40.4095602,-80.0163641,3395.697112,5.5692471505,459.0,5
41,P13,N,9.626933759,9.671137672,9.6312734445,9.630991447,0.0027853300000000004,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,170.4059981,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,9.0,1532632050.0,40.44304323,-79.99744953,40.4430386,-79.99743,8.03e-06,3.38e-05,0.012365274,0.025388974,40.4430525,-79.9974886,40.4430525,-79.9974886,10.21970102,0.0022323505,0.0,3
