,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
10,P11,D,1.002095061,1.007966789,1.0051149375000001,1.005113132,0.0010335610000000001,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,55.6642838,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,10.0,1530304650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
11,P11,N,0.899990068,1.082135944,1.0035274445,1.003857171,0.009065053,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,55.74897395,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,11.0,1530400050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
12,P11,N,0.937457259,1.109466517,1.0060794825000001,1.0073463615,0.00913085,0.002772867,26,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,55.71243615,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.523,41.523,0.0,20.7615,0.0,41.523,0.0,20.7615,0.0,20.0,5.0,18.0,1531008450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
13,P11,BD,0.491121117,3.706931387,1.0333875655,1.0079655225,0.2229518325,0.0,17,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,506.8861525,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,8.996000051,0.0,4.4980000255,0.0,8.996000051,0.0,4.4980000255,0.0,15.0,4.0,24.0,1531510650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
14,P11,N,0.501142611,1.747970722,1.00739432,1.0014582375,0.0760754905,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,505.6120435,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,31.0,1532117250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
15,P11,N,1.002813138,1.009387541,1.0061412445,1.0060500445,0.0011745415,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,55.68708185,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,32.0,1532203650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
16,P11,D,1.001638968,1.008476891,1.005969852,1.005899564,0.001074407,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,111.744657,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,38.0,1532732850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
17,P11,N,0.838189721,1.128763522,0.9938614530000001,0.9948100225,0.017872838500000002,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,39.0,1532822850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
18,P11,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,45.0,1533321450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
19,P11,D,1.001623905,1.008319013,1.004841519,1.004897597,0.001082425,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,55.81053485,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,46.0,1533425850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
20,P11,D,0.91233127,1.197166953,0.9920013445,0.9903683114999999,0.020118268,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,111.7044266,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,52.0,1533958650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
21,P11,D,0.0,1.009684745,0.5032026985,0.503195861,0.0005749945,0.0,5,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,55.83595285,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,5.0,53.0,1533960150.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
22,P11,N,1.002029282,1.008018686,1.00461751,1.004589187,0.0011074905,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,111.52896815,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,59.0,1534554450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
23,P11,N,0.694183601,1.181874562,0.9916470795,0.992558555,0.025275809,0.0,10,7.5,7.5,0,30,15.0,2,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,111.51523415,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,60.0,1534640850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
24,P12,N,0.812082481,1.270353738,1.003152067,1.0001989035,0.0333173015,0.000488,13,5.5,5.5,0,22,11.0,2,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,2.0,1537301250.0,40.421116245,-80.01357746,40.42111576,-80.013578145,1.0500000000000001e-05,3.945e-05,0.006604859500000001,0.0079562015,40.4211283,-80.01361644,40.42112678,-80.01361644,27.95936168,0.0388324465,0.0,88
25,P12,N,0.471904243,1.807509766,1.0160142300000001,0.997205865,0.14341371549999998,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,308.6455367,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.11899996,84.40900016,0.0,30.13200003,12.07250005,84.40900016,0.0,30.13200003,12.07250005,22.0,1.0,9.0,1537927650.0,40.42113586,-80.01367513,40.42104671,-80.013700005,0.00020747,9.14755e-05,0.0775325205,0.0472427965,40.42192565,-80.01375694,40.42102051,-80.01375694,270.58868274,0.8218543265,60.0,36
26,P12,N,0.933162733,1.020875754,0.9893650305,0.9894815435,0.004477216,0.0,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,13.0,1538269650.0,40.421458195,-80.01388872999999,40.42145197,-80.01389860500001,7.745000000000001e-05,0.000139628,0.045765466,0.029309866,40.42156982,-80.01401715,40.42153931,-80.01401715,148.71313287,0.28364608599999996,3.0,13
27,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,272.0325029,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,23.0,1539119250.0,40.428038025,-79.98353824,40.428290355,-79.98374312,0.0008701445,0.0032548185,0.26562436700000003,0.46546693699999997,40.43087116,-79.97936432,40.42810059,-79.99977538,2454.7301266000004,4.3418581815,498.0,33
28,P12,BD,0.773081316,1.404199193,0.9925385945,0.9921367704999999,0.053868778000000006,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5682.342507,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.59699988,0.0,5.79849994,0.0,11.59699988,0.0,5.79849994,0.0,17.0,4.0,26.0,1539378450.0,39.50263907,-79.41921463,39.499834695000004,-79.41688924,0.003502916,0.0029246275,0.37441618849999997,0.339304647,39.51008185,-79.42002281,39.50363668,-79.42544963,2875.394003,5.388373285,191.0,44
29,P12,N,0.60730024,1.646376538,0.9983210375,0.9939982935,0.051597642,0.0,11,2320.5,0.0,0,4641,2320.5,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.86500001,90.86500001,0.0,45.432500005,0.0,90.86500001,0.0,45.432500005,0.0,22.0,1.0,30.0,1539742050.0,40.472387065,-80.011893525,40.472379435,-80.011872015,5.8849999999999994e-05,0.000158954,0.0189274885,0.0317828005,40.47250366,-80.01192483,40.47241211,-80.01224882,95.43482089,0.1572481535,0.0,36
30,P12,N,0.929187202,1.09059682,0.9923975825,0.9917958060000001,0.0109375975,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,34.0,1540066050.0,40.42106369,-80.01357691,40.42106369,-80.01357691,1.33e-05,0.0,0.0,0.0,40.42107635,-80.01357691,40.42107635,-80.01357691,8.447915788,0.015644288,0.0,24
31,P12,N,0.532819307,3.908979468,1.0225024514999999,1.003042313,0.20131653100000002,0.0,12,7.0,7.25,0,29,14.5,2,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,430.31628835,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,152.3320003,127.1550002,0.0,38.083000065,25.49450004,127.1550002,0.0,38.083000065,25.49450004,20.0,1.0,37.0,1540339650.0,40.47248637,-80.01206984999999,40.47248637,-80.01206984999999,0.000142617,0.0001435775,0.0,0.0,40.47262167,-80.01220606,40.47262167,-80.01220606,75.79823176,0.2105506435,0.0,20
32,P12,N,0.657168823,3.775167713,1.0221707174999999,1.0119505575,0.14934834200000002,0.0,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,698.42793815,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,41.0,1540692450.0,40.420643444999996,-80.01345075500001,40.420836715,-80.01349195,0.0010623475000000001,0.000271737,0.1485508345,0.047959212,40.42252643,-80.01366587,40.42154918,-80.01393465,1146.75592496,2.140101652,455.0,97
33,P12,N,0.743533077,1.683814296,0.990362365,0.9882715215,0.053574867,0.0007164665,19,291.0,497.54566375,0,2306,1165.0,4,0,1,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,257.93925085,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,44.0,1540933650.0,40.428478375,-79.97783487999999,40.42847456,-79.977843155,0.0001350155,0.0005019544999999999,0.0129555655,0.026927383,40.42861938,-79.97833144,40.42861938,-79.97833144,356.6315403,0.49532158400000004,720.0,88
34,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,48.0,1541275650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
35,P12,N,0.96639619,1.025808523,0.9898747139999999,0.990068518,0.0047992855,0.0,11,171.5,0.0,0,343,171.5,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,308.8401834,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,51.0,1541542050.0,40.428519385,-79.977376935,40.428519385,-79.97737699999999,1.5570000000000002e-05,5.35e-06,0.0,0.001717721,40.42855835,-79.97737613,40.42851094,-79.97738818,12.474992923999999,0.022529927499999998,0.0,48
36,P12,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,55.0,1541902050.0,40.42074685,-80.013520985,40.42104527,-80.01364706000001,0.001047434,0.0004170775,0.13589954399999998,0.065503708,40.42251587,-80.01390465,40.42105103,-80.01439669,1467.55825179,2.750261267,131.0,122
37,P12,N,0.729932919,1.43119131,0.995417299,0.995949213,0.027918179499999998,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,308.19364685,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,58.0,1542157650.0,40.42113239,-80.01344289,40.42113239,-80.01344289,4.16e-05,0.0001439815,0.0,6.75645e-05,40.4211731,-80.01358383,40.4211731,-80.01358383,76.56353680000001,0.14178429650000002,0.0,54
38,P12,D,0.433666161,1.148859095,0.990229952,0.99053475,0.036893068,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,308.43338045,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,62.0,1542508650.0,40.346238819999996,-80.055525665,40.34589647,-80.05602415499999,0.001535569,0.0014823549999999999,0.1972591725,0.2449750955,40.35213566,-80.05706773,40.34679102,-80.05774544,3440.6067869999997,6.1847812385,554.0,3
39,P12,N,0.817934212,1.201417506,0.9934045935,0.9923811825,0.0250360335,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,65.0,1542769650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
40,P12,N,0.595504565,1.680495475,1.0047581239999999,1.0002191955,0.061542824999999995,0.0,11,4.5,3.4237730975,0,15,14.5,3,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,308.19305865,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,91.80200005,0.0,45.901000025,0.0,91.80200005,0.0,45.901000025,0.0,18.0,1.0,86.0,1544569650.0,40.424752375,-80.01933980999999,40.426129365,-80.02041331999999,0.0055588684999999995,0.0042250295000000005,0.582324346,0.3874108945,40.44460938,-80.01433309,40.42489798,-80.03746403,6095.710941,10.357536013999999,582.0,82
41,P12,N,0.709809961,1.864831227,0.9984341139999999,0.9889874679999999,0.088923941,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,309.2125969,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.21399999,0.0,35.106999995,0.0,70.21399999,0.0,35.106999995,0.0,18.0,5.0,90.0,1544915250.0,40.4211784,-80.013607695,40.4211784,-80.01360405,9.95355e-05,3.2149999999999995e-05,0.0,0.018552767,40.42127526,-80.0136243,40.42127526,-80.01366863,49.77805807,0.1234595665,0.0,54
