,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
10,P12,N,10.04319299,10.10558254,10.092080473333333,10.093041393333333,0.0064256466666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.36011599,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1540884900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
11,P12,N,10.06928565,10.10544576,10.09160909,10.092401350000001,0.005770763666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.419776459999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1540885800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
12,P12,N,0.98274151,0.992158808,0.9872916435,0.9871729170000001,0.001588101,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,1541228850.0,40.421084435,-80.013417475,40.42108779,-80.013427665,2.495e-05,0.000138744,0.022933409,0.0216408675,40.42111206,-80.01355234,40.42111206,-80.01355234,68.48749327,0.12959128250000002,0.0,72.0
13,P12,N,0.93346545,1.016721937,0.9875637176666666,0.9875961216666665,0.003048472333333333,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.1162768666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,1541229600.0,40.42113149,-80.01338455666667,40.42113149,-80.01338467,7.24e-05,0.00016994566666666668,0.0,0.0023570676666666668,40.42126465,-80.01355234,40.4210797,-80.01355234,176.72376083,0.18143544133333334,0.0,120.0
14,P12,N,0.963313798,1.020922453,0.9874690933333333,0.987247616,0.0030258566666666667,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.6077925666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,1541230500.0,40.42106282666666,-80.01353307666666,40.42106537,-80.01355086,1.7933333333333337e-05,3.246e-05,0.008827073333333333,0.025598317666666665,40.4210797,-80.01355234,40.4210797,-80.01355234,31.991820702,0.03260616833333333,0.0,120.0
15,P12,N,0.983001716,0.992170155,0.9876730566666666,0.9876564456666667,0.0012003106666666665,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0931760333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,1541231400.0,40.42106537,-80.01355120000001,40.42106537,-80.01355136666668,1.4533333333333334e-05,1.2136666666666667e-06,0.0,0.002285566666666667,40.4210797,-80.01355234,40.4210797,-80.01355234,15.98074953,0.017752457333333336,0.0,120.0
16,P12,N,0.980066917,0.99787069,0.9876571843333334,0.9876708243333333,0.0015646623333333335,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.56997033333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,1541232300.0,40.42106537,-80.01355133,40.42106537,-80.01355153,1.45e-05,1.06e-06,0.0,0.001449837,40.4210797,-80.01355234,40.4210797,-80.01355234,6.38753868,0.005914387666666666,0.0,48.0
17,P12,N,0.978714318,0.991124456,0.987194456,0.987215054,0.0013502276666666664,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.08344536666664,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,1541233200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
18,P12,N,0.982340909,0.990969104,0.9872353363333334,0.987267986,0.0014988806666666667,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.54074263333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,1541234100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
19,P12,N,0.978375218,1.081340387,0.9874912449999999,0.9871893623333333,0.0037223616666666667,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.16425449999997,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,1541235000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
20,P12,N,0.964186542,1.021430473,0.9872039306666666,0.9871661856666666,0.0023389046666666665,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.60727056666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,1541235900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
21,P12,N,0.936489561,0.997180178,0.986680056,0.9869901733333334,0.0033506423333333336,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.1242027666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,1541236800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
22,P12,N,0.949773605,1.025606896,0.9876941653333334,0.9877516273333334,0.00246628,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.5408067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,1541237700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
23,P12,N,0.976379867,1.005770092,0.9877888243333334,0.9877349946666666,0.0020675206666666665,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.1060640333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,1541238600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
24,P12,N,0.955975956,1.081233553,0.9907877734999999,0.990674191,0.0056924615,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.7681342,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,1541495250.0,40.42118842,-80.01351043,40.42118845,-80.01350532000001,3.77e-05,3.495e-05,0.026623211,0.015403047,40.42126465,-80.01355293,40.42120374,-80.01355294,25.940643441,0.0489347535,0.0,48.0
25,P12,N,0.966389404,1.01437582,0.9908057266666667,0.9905780803333334,0.0030674559999999997,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.58937806666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,1541496000.0,40.42115281333333,-80.01351512333332,40.42115283333334,-80.01351159,6.676666666666666e-05,3.903333333333333e-05,0.017748807333333335,0.012046970333333332,40.42126465,-80.01355327,40.42120374,-80.01356218,71.86000275999999,0.08358058666666668,0.0,80.0
26,P12,N,0.85925588,1.191894948,0.996087707,0.9940518296666666,0.011310471,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.16233876666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,1541496900.0,40.42112738,-80.01351971666668,40.42112738,-80.01351969000001,7.803333333333334e-05,4.246666666666667e-05,0.0,0.0010934016666666667,40.42120374,-80.01356087,40.42120374,-80.01356202,91.91804637999999,0.10212716033333331,0.0,80.0
27,P12,N,0.925714573,1.008331147,0.9931095070000001,0.9933184236666667,0.002607343,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.5864958666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,1541497800.0,40.42117316,-80.01350804666667,40.42118335333333,-80.01350367666667,5.533333333333334e-05,3.23e-05,0.021737760666666665,0.012874796333333332,40.42123413,-80.01351621,40.42120374,-80.01356202,64.189692102,0.06375872533333334,0.0,80.0
28,P12,N,0.969787654,1.084078805,0.9941579323333333,0.994239726,0.0034412503333333335,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.1794394666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,1541498700.0,40.42112738,-80.01351989666666,40.42112738,-80.01351983666666,7.803333333333334e-05,4.266666666666666e-05,0.0,0.0018958483333333335,40.42120374,-80.01356165,40.42120374,-80.01356185,91.9726358,0.10219145266666667,0.0,80.0
29,P12,N,0.989419784,0.998301142,0.9952470130000001,0.9952947633333333,0.0010988889999999998,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.58937806666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,1541499600.0,40.42113501,-80.01351138333332,40.42114264,-80.01350603000002,7.333333333333333e-05,4.223333333333334e-05,0.015370917999999999,0.018415599666666668,40.42120374,-80.01356126,40.42120374,-80.01356294,80.63589985,0.09171518333333332,0.0,80.0
30,P12,N,0.936526674,1.016871644,0.9946459606666668,0.9950552523333333,0.002819809,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.14142393333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,1541500500.0,40.421157900000004,-80.01351266666667,40.421157900000004,-80.01351192333334,5.7300000000000004e-05,3.543333333333333e-05,0.0,0.005321119666666666,40.42123413,-80.01352054,40.42120374,-80.01356283,64.634413533,0.07691057233333333,0.0,80.0
31,P12,N,0.98370473,1.000122577,0.9942907173333334,0.9942607206666666,0.0012596123333333334,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.5688104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,1541501400.0,40.42114264,-80.01351824000001,40.4211579,-80.01351612666666,6.863333333333333e-05,4.1166666666666673e-05,0.030741835999999998,0.011315193666666667,40.42120374,-80.0135625,40.42120374,-80.01356259,73.51359035,0.08512832366666667,0.0,80.0
32,P12,N,0.950570616,1.051363178,0.9945426613333334,0.9944955286666666,0.004318771333333333,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.14788100000004,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,1541502300.0,40.42112738,-80.01352017333333,40.42112738,-80.01352017333333,7.803333333333334e-05,4.293333333333333e-05,0.0,0.0003005656666666667,40.42120374,-80.01356185,40.42120374,-80.01356246,92.07458984,0.10229197066666666,0.0,80.0
33,P12,N,0.955285518,1.109532357,0.9920841953333333,0.9915936466666667,0.005234941666666666,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.58063106666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,1541503200.0,40.42113501,-80.01351160333333,40.42114264,-80.01350624999999,7.333333333333333e-05,4.2566666666666674e-05,0.015370917999999999,0.017452228666666667,40.42120374,-80.01356246,40.42120374,-80.0135629,80.73702104,0.09181274033333335,0.0,80.0
34,P12,N,0.987763806,0.992305174,0.9900477033333334,0.9900388910000001,0.0006376040000000001,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.1787562,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,1541504100.0,40.42118842,-80.01350393,40.42120880666667,-80.01349596333333,5.3700000000000004e-05,2.9266666666666665e-05,0.04347552133333333,0.022206402,40.42123413,-80.01351169,40.42123413,-80.01356271,50.454677891,0.05080442599999999,0.0,80.0
35,P12,N,0.457165109,1.206472831,0.9918971653333334,0.9920578923333334,0.020825180333333335,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.5840046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,1541505000.0,40.421170616666664,-80.01351219333333,40.421178266666665,-80.01350821,5.2866666666666666e-05,3.6366666666666665e-05,0.023479465,0.011680347,40.42126465,-80.01355062,40.42120374,-80.01355934,55.96517435,0.06292031933333332,0.0,80.0
36,P12,D,0.980213562,1.005299515,0.987630475,0.9876428525000001,0.0014386105,0.0017343665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.2245704,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,12.0,1541844450.0,40.4210715,-80.01355385,40.42107029,-80.01356096,1.75e-05,1.969e-05,0.0187431855,0.024717135,40.42111206,-80.01357046,40.42107671,-80.01357046,18.036632093,0.025050878,0.0,88.0
