,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
12,P11,D,0.189400805,3.779979488,1.065810512,1.022998692,0.2924880605,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.665048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,18.0,1527962850.0,40.569597795,-80.220715845,40.569593084999994,-80.22071115,0.000244832,8.98e-05,0.015564123,0.015543388,40.56985908,-80.2207912,40.5697937,-80.22081997,147.492033,0.2812652875,180.0,11
13,P11,D,0.209411134,4.874411665,1.111411991,1.03792337,0.36060388066666665,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.9858896666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,18.0,1527963600.0,40.56958870333333,-80.22067791,40.569544619999995,-80.22066047,0.00022970833333333336,8.648633333333332e-05,0.060314792,0.055817516000000005,40.56986889,-80.22076342,40.56983401,-80.2208019,277.51505697,0.34061459200000005,360.0,15
14,P11,D,0.575147375,1.567543641,0.995925552,0.9915698003333334,0.06706542666666666,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0758986666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,18.0,1527964500.0,40.5696025,-80.22078954,40.56962129666667,-80.22073773666666,0.000225329,0.00020353266666666664,0.04641222466666667,0.022591577666666668,40.56986419,-80.22077706,40.56979044,-80.22184342,467.07823543,0.521970642,181.0,16
15,P11,D,0.183011657,2.517077027,1.0468440893333335,1.012662901,0.2693901343333333,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.5771133333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,18.0,1527965400.0,40.56971860666667,-80.22073691000001,40.56972674666667,-80.22073158666666,7.423333333333333e-05,4.6133333333333334e-05,0.05244075433333334,0.027165433,40.56981515,-80.22073076,40.56978267,-80.22083206,69.949642736,0.073801466,0.0,20
16,P11,D,0.683281693,2.826260681,0.9973452493333332,0.9884972120000001,0.10461951333333332,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.2550746666668,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,5.0,18.0,1527966300.0,40.56965719666667,-80.22067964666667,40.569675073333336,-80.22069553,8.330066666666666e-05,8.650433333333333e-05,0.03576626166666667,0.033457468666666663,40.56975836,-80.22073076,40.56971556,-80.22079756,127.8916949,0.13208834233333333,1.0,18
17,P11,D,0.526475776,1.567103015,0.988829859,0.9841634776666667,0.080552575,0.0012455443333333333,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.1280686666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,18.0,1527967200.0,40.56969839333333,-80.22074393999999,40.569691369999994,-80.22075584,9.6428e-05,5.39e-05,0.025815884333333334,0.028656740000000003,40.56989743,-80.22073952,40.56971556,-80.22082171,124.96635434999999,0.13463619000000002,1.0,18
18,P11,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,24.0,1528484850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
19,P11,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,24.0,1528485600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
20,P11,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,24.0,1528486500.0,40.56759084,-80.2171569,40.56784877,-80.21758775,0.001931569,0.003296014,0.0,0.0,40.56968278,-80.22076681,40.56968278,-80.22076681,323.9365148,0.010443837666666666,0.0,12
21,P11,D,0.0,0.993985288,0.33132842933333334,0.33132842933333334,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.6637376666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,24.0,1528487400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
22,P11,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,4.0,24.0,1528488300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
23,P11,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,24.0,1528489200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
24,P11,BD,0.198488097,6.300409497,1.043735929,1.005348776,0.3715856615,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,25.0,1528583850.0,40.569747265000004,-80.220757725,40.569704724999994,-80.220729695,0.000268698,0.0001540275,0.054057228,0.035572132,40.5700287,-80.22091863,40.5700287,-80.22091863,284.4805566,0.44506420599999996,364.0,16
25,P11,BD,0.307343431,4.055499585,1.0470516200000002,1.0142305256666666,0.2272168233333333,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.8804486666668,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,25.0,1528584600.0,40.569438293333334,-80.22053827666666,40.56941321666667,-80.22052415,0.000276203,0.000204482,0.04320087833333333,0.038809879666666665,40.56989355,-80.22073261,40.56965316,-80.22077635,478.7364696,0.5653983850000001,897.0,19
26,P11,BD,0.126336608,2.992747315,1.0602586986666667,1.0160704886666667,0.25790672600000003,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.462931666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,10.75600004,10.75600004,0.0,3.585333346666667,0.0,10.75600004,0.0,3.585333346666667,0.0,18.666666666666668,5.0,25.0,1528585500.0,40.56953437666667,-80.22056684,40.569529870000004,-80.22056169666668,0.00037280033333333333,0.00023246966666666665,0.015377299333333332,0.016372648333333333,40.56990764,-80.22078253,40.56987961,-80.22080688,429.11717353999995,0.4802208236666667,899.0,21
27,P11,BD,0.149890776,2.906837959,1.0970093193333335,1.044068163,0.30089397733333334,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.7491896666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,18.95700002,18.95700002,0.0,6.319000006666666,0.0,18.95700002,0.0,6.319000006666666,0.0,19.0,5.0,25.0,1528586400.0,40.56950848666666,-80.22057249333334,40.56950091,-80.22057028666667,0.000344662,0.00023842566666666668,0.03391792233333333,0.019349403666666664,40.56990651,-80.2207909,40.56974551,-80.22082118,503.83029967000004,0.5351959883333334,900.0,20
28,P11,BD,0.220237199,4.183915393,1.0681272683333332,1.0232272313333335,0.3350718963333334,0.0,63.0,20.666666666666668,19.600701516666668,0.0,121.0,166.0,8.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.8525153333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,45.90499998,24.22799993,8.48300004,15.30166666,0.0,24.22799993,8.48300004,15.30166666,0.0,19.0,5.0,25.0,1528587300.0,40.569493040000005,-80.22053913,40.56948241333333,-80.22053259333333,0.00033031433333333333,0.00020364666666666668,0.024339825333333332,0.019545639,40.56991512,-80.22065297,40.56965316,-80.22079136,499.80512361,0.5446182323333333,900.0,19
29,P11,BD,0.197829979,7.02145782,1.1809761776666667,1.0303368376666666,0.5233543863333333,0.000947389,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.7740626666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,14.08000016,14.08000016,0.0,4.693333386666667,0.0,14.08000016,0.0,4.693333386666667,0.0,19.0,5.0,25.0,1528588200.0,39.72216989333333,-78.54219361666667,40.567098916666666,-80.21252683666667,3.3079274233333327,6.541072892333333,5.7493340286666665,8.163652394,40.56963672,-80.21413239,40.56892585,-80.22061534,9185671.828678401,8058.15164805,938.0,46
30,P11,BD,0.739783437,1.732900495,1.004190645,0.998416454,0.0552747215,0.00058055,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.78073014999995,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,6.0,26.0,1528603350.0,40.3902292,-79.81532806,40.39022491,-79.815308175,1.1900000000000001e-05,5.515e-05,0.0,0.0,40.39024208,-79.81538772,40.39024208,-79.81538772,28.006483543,0.051863858,0.0,20
31,P11,BD,0.861458154,1.162941131,1.00165328,1.0011237706666667,0.009994279,0.0007149833333333334,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.6915906,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,1528604100.0,40.39023053666667,-79.81533236000001,40.39022300333334,-79.81529933666667,1.32e-05,5.886666666666666e-05,0.004982920333333333,0.005337964333333334,40.39025201,-79.81538772,40.39024189,-79.81540014,59.46828147,0.06464327933333333,1.0,31
32,P11,BD,0.759660896,1.958440572,1.0037448715,0.998227529,0.0732113395,0.000511608,43.0,3.0,2.4206145915,0.0,10.0,25.0,8.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,1528604850.0,40.390239915,-79.81532952500001,40.390238575,-79.815326035,2.18e-05,5.03e-05,0.0094774195,0.018233097,40.3902635,-79.81537974,40.39026313,-79.81538899,37.43871743,0.051998219,0.0,24
33,P11,BD,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0
34,P11,BD,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0
35,P11,BD,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0
