,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
12,P11,BD,1.005767839,1.011666766,1.0083113665,1.0083271544999999,0.001073007,0.00221355,73,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.4873275,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,25.0,1528601850.0,40.390229895000004,-79.815334485,40.390225305,-79.815311845,1.275e-05,6.275000000000001e-05,2.48e-06,2.49e-06,40.39024366,-79.8154024,40.39024366,-79.8154024,31.74268279,0.058782746,0.0,20
13,P11,BD,0.993934052,1.020819563,1.0076105066666667,1.0076327123333333,0.0016540349999999999,0.0024794166666666667,106,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.67113660000004,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,25.0,1528602600.0,40.390230386666666,-79.81533555666665,40.390227079999995,-79.81531946,1.2733333333333334e-05,6.14e-05,0.0031045466666666664,0.005806144666666666,40.39024561,-79.81540008,40.3902433,-79.8154024,51.50165595,0.057459174,0.0,32
14,P11,BD,,,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0
15,P11,BD,0.739783437,1.732900495,1.004190645,0.998416454,0.0552747215,0.00058055,72,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,318.78073014999995,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,6.0,26.0,1528603350.0,40.3902292,-79.81532806,40.39022491,-79.815308175,1.1900000000000001e-05,5.515e-05,0.0,0.0,40.39024208,-79.81538772,40.39024208,-79.81538772,28.006483543,0.051863858,0.0,20
16,P11,BD,0.861458154,1.162941131,1.00165328,1.0011237706666667,0.009994279,0.0007149833333333334,65,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.6915906,2,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,1528604100.0,40.39023053666667,-79.81533236000001,40.39022300333334,-79.81529933666667,1.32e-05,5.886666666666666e-05,0.004982920333333333,0.005337964333333334,40.39025201,-79.81538772,40.39024189,-79.81540014,59.46828147,0.06464327933333333,1.0,31
17,P11,BD,0.759660896,1.958440572,1.0048290206666666,1.0000876196666668,0.06241427833333333,0.0005869276666666666,61,2.0,1.613743061,0.0,10.0,16.666666666666668,8,0,3,1,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106.3384097,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,1528605000.0,40.39023452333333,-79.81533017333334,40.39023211333333,-79.81531124333333,1.6626666666666668e-05,5.6433333333333334e-05,0.006318279666666667,0.012155398,40.3902635,-79.81537974,40.39023132,-79.81541449,48.76864592,0.055646828333333336,0.0,32
18,P11,D,0.483792199,2.467587813,1.0372536945,1.009187843,0.1785000455,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,768.4882422999999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,31.0,1529107650.0,40.481054,-79.97197477,40.48107019,-79.97196629,7.329999999999999e-05,0.0001376415,0.0316909665,0.025872364,40.48111776,-79.9720245,40.48111776,-79.9722224,146.96519411999998,0.29870672249999997,3.0,37
19,P11,D,0.257329914,3.880904783,1.045489659,1.002069339,0.25478707333333334,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,256.2703429,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,31.0,1529108400.0,40.480987156666664,-79.97218685666667,40.480999440000005,-79.97213262666666,0.000135866,0.00019217133333333333,0.02992250466666667,0.05732844866666667,40.48111776,-79.9722899,40.48111776,-79.9727675,424.67970978000005,0.45991154166666665,184.0,60
20,P11,D,0.381087719,1.841637183,1.000538771666667,0.9982355896666667,0.04770195933333333,0.0,18,14.666666666666666,20.429342246666668,0.0,131.0,44.333333333333336,3,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,256.2267072,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,6.957999945,0.0,2.319333315,0.0,6.957999945,0.0,2.319333315,0.0,20.0,4.0,31.0,1529109300.0,40.48093585666667,-79.97228367000001,40.480946053333334,-79.97231101666667,0.000138142,0.0002966826666666667,0.06517975133333333,0.10303429466666665,40.48111776,-79.97228103,40.48100716,-79.97306177,565.9194322000001,0.5929554436666667,292.0,71
21,P11,D,0.71976398,1.5406803,1.00006875,0.995474565,0.072337254,0.0,32,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,32.0,1529197650.0,40.372219095000005,-79.78503479,40.37222501,-79.78503595000001,3.8535e-05,5.045e-05,0.042268019,0.048351080500000004,40.37231216,-79.78504191,40.37222574,-79.78516835,35.82058882,0.0496765715,0.0,70
22,P11,D,0.55685136,1.703907711,0.9919361746666665,0.9923531743333335,0.07521524333333333,0.0,46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349.99418169999996,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,32.0,1529198400.0,40.37308739666667,-79.78867396,40.37290457666666,-79.7884131,0.0011698506666666668,0.0027465170000000004,0.18370802433333333,0.26225180333333337,40.37996709,-79.78504191,40.37222501,-79.80852476,2831.52857188,2.5057456993333336,377.0,222
23,P11,D,0.581587644,7.434945792,1.0171387373333334,1.0015102366666666,0.23634234866666667,0.000437389,48,2.3333333333333335,2.5,0.0,15.0,10.0,4,0,2,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.4972807,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,32.0,1529199300.0,40.38870719,-79.81617087666666,40.38890582333333,-79.81671612999999,0.0012085196666666667,0.00141621,0.153805043,0.131445841,40.39053136,-79.81540459,40.39022811,-79.82279331,2555.7733467,4.284032026,196.0,202
24,P11,D,0.626072727,2.069863021,1.019523676,1.002910979,0.148962178,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,78.77799988,46.11500001,32.66299987,39.38899994,6.726000071,46.11500001,32.66299987,39.38899994,6.726000071,23.0,6.0,33.0,1529208000.0,40.39020885,-79.81528022,40.39020885,-79.81528022,1.74e-05,0.00013143,0.0,0.0,40.39022583,-79.81540863,40.39022583,-79.81540863,22.07570256,0.122642792,0.0,22
25,P11,D,,,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0
26,P11,D,,,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0
27,P11,N,1.003465678,1.009066686,1.006031534,1.005980943,0.001040046,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.4832984,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,3.0,1529708850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
28,P11,N,1.002471432,1.009051313,1.006115928,1.006126893,0.0010954193333333334,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.16109946666666,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,3.0,1529709600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
29,P11,N,1.002494048,1.008835685,1.0060716306666668,1.0060787593333334,0.0010506276666666667,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.32219893333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,3.0,1529710500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
30,P11,N,0.077913358,4.079629229,1.206103461,1.1001285905,0.440772893,0.0003662665,11,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.75814825,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.1329999,0.0,5.06649995,0.0,10.1329999,0.0,5.06649995,0.0,18.0,5.0,4.0,1529791650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
31,P11,N,0.098578959,3.632265422,1.0471517456666666,1.0096961346666669,0.26482406333333336,0.0,20,3.6666666666666665,1.3333333333333333,0.0,8.0,5.0,3,1,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.275357140000004,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,4.0,1529792400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
32,P11,N,0.39920665,2.40301635,1.022738317,0.9971432063333333,0.193712251,0.0,26,2.6666666666666665,2.8333333333333335,0.0,17.0,5.666666666666667,2,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.942547453333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,101.9689999,0.0,33.989666633333336,0.0,101.9689999,0.0,33.989666633333336,0.0,18.0,5.0,4.0,1529793300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
33,P11,D,1.002496749,1.008248812,1.0053038855,1.0052869025,0.001067671,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.677669,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,10.0,1530297450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
34,P11,D,1.001775076,1.008065115,1.0052226193333333,1.005224483,0.0010715653333333334,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.118446,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,10.0,1530298200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
35,P11,D,1.000972516,1.009014164,1.0052236096666667,1.0052171226666666,0.0010822176666666667,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.23433766666666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,4.0,10.0,1530299100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
36,P11,N,0.278569512,1.142051668,0.9991428025,1.0030219185,0.04929586750000001,0.0,13,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.73707465,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,11.0,1530392850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
37,P11,N,0.444264626,3.110318959,1.0048927073333334,1.003011192,0.076970624,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.30945713333334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,20.5999999,0.0,6.866666633333334,0.0,20.5999999,0.0,6.866666633333334,0.0,17.0,5.0,11.0,1530393600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
38,P11,N,0.570222939,1.631485275,1.0026127223333334,1.004105988,0.05684832433333333,0.0,20,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.1510383,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,11.0,1530394500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
39,P11,N,0.928007028,1.254047213,1.007829761,1.0075238205,0.013590676999999999,0.00078355,13,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.730263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,18.0,1531001250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
40,P11,N,0.782288215,1.357105787,1.0069153516666667,1.0078128213333333,0.0199014,0.0005537446666666666,18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.1953598,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,18.0,1531002000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
41,P11,N,0.644907666,1.086300649,1.0000041303333334,1.0032333843333332,0.023815084666666667,0.0,19,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.2896038,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,72.81100011,72.81100011,0.0,24.27033337,0.0,72.81100011,0.0,24.27033337,0.0,18.0,5.0,18.0,1531002900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
