,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
10,P11,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,24.0,1528485600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
11,P11,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,24.0,1528486500.0,40.56759084,-80.2171569,40.56784877,-80.21758775,0.001931569,0.003296014,0.0,0.0,40.56968278,-80.22076681,40.56968278,-80.22076681,323.9365148,0.010443837666666666,0.0,12
12,P11,BD,0.198488097,6.300409497,1.043735929,1.005348776,0.3715856615,0.0,30,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,25.0,1528583850.0,40.569747265000004,-80.220757725,40.569704724999994,-80.220729695,0.000268698,0.0001540275,0.054057228,0.035572132,40.5700287,-80.22091863,40.5700287,-80.22091863,284.4805566,0.44506420599999996,364.0,16
13,P11,BD,0.307343431,4.055499585,1.0470516200000002,1.0142305256666666,0.2272168233333333,0.0,48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1565.8804486666668,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,25.0,1528584600.0,40.569438293333334,-80.22053827666666,40.56941321666667,-80.22052415,0.000276203,0.000204482,0.04320087833333333,0.038809879666666665,40.56989355,-80.22073261,40.56965316,-80.22077635,478.7364696,0.5653983850000001,897.0,19
14,P11,BD,0.126336608,2.992747315,1.0602586986666667,1.0160704886666667,0.25790672600000003,0.0,63,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1565.462931666667,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,10.75600004,10.75600004,0.0,3.585333346666667,0.0,10.75600004,0.0,3.585333346666667,0.0,18.666666666666668,5.0,25.0,1528585500.0,40.56953437666667,-80.22056684,40.569529870000004,-80.22056169666668,0.00037280033333333333,0.00023246966666666665,0.015377299333333332,0.016372648333333333,40.56990764,-80.22078253,40.56987961,-80.22080688,429.11717353999995,0.4802208236666667,899.0,21
15,P11,D,1.002216359,1.008870467,1.005424686,1.005457601,0.001202676,0.001007375,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,767.7019971,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,31.0,1529089650.0,40.48103413,-79.972069465,40.481059535,-79.972115205,5.9817e-05,8.9022e-05,0.03189688,0.039927876,40.48108458,-79.97211684,40.48105409,-79.97211684,150.326544542,0.219214086,49.0,27
16,P11,D,0.904823708,1.007774356,1.0045395976666667,1.0048090703333334,0.003520380333333333,0.0009085223333333333,20,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,256.2404929,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,31.0,1529090400.0,40.48106273333333,-79.97211316666666,40.48106080666667,-79.97211123,1.4933333333333335e-05,2.0273333333333335e-05,0.015137463333333332,0.025460584666666664,40.48109146,-79.97211684,40.48107534,-79.97218322,46.661205009,0.04819705233333333,5.0,40
17,P11,D,0.656424566,1.126073399,1.0035224636666666,1.0044330566666666,0.012064618000000001,0.00010557766666666666,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,512.4792444999999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.380999804,0.0,1.1269999346666666,0.0,3.380999804,0.0,1.1269999346666666,0.0,15.0,4.0,31.0,1529091300.0,40.48106489666667,-79.97211021666668,40.48106222333334,-79.97210867333332,1.7466666666666667e-05,1.2976666666666667e-05,0.017969890999999998,0.013715837333333333,40.48109554,-79.97211684,40.48107486,-79.97214311,39.88352657,0.046208315666666666,5.0,41
18,P11,D,0.506223177,1.068503511,1.002976382,1.0052255645,0.0262134995,0.0008126085,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,318.7020013,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.78999996,13.78999996,0.0,6.89499998,0.0,13.78999996,0.0,6.89499998,0.0,16.0,5.0,32.0,1529179650.0,40.390235175,-79.815393875,40.39023589,-79.8153949,8.335e-06,1.651e-05,0.0136163395,0.018557626,40.3902638,-79.81540873,40.39023589,-79.81540873,5.981242873,0.00871487,0.0,72
19,P11,D,0.932384693,1.402693907,1.0054662449999998,1.0050953173333335,0.015868322666666667,0.0007129053333333333,19,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106.2228796,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,32.0,1529180400.0,40.39023205666667,-79.81540020333334,40.390234236666664,-79.81539720666667,4.566666666666667e-06,6.406666666666667e-06,0.0065291793333333336,0.00782367,40.39023589,-79.81540756,40.39023589,-79.81540873,6.087698866,0.007103167333333334,0.0,72
20,P11,D,0.385811963,1.679301176,1.0026317126666666,1.003591793,0.06063706333333333,2.4366666666666668e-05,18,4.333333333333333,5.26202327,0.0,43.0,21.666666666666668,5,1,1,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106.22099306666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,32.0,1529181300.0,40.39023086,-79.81540022666667,40.39023435,-79.81539701000001,6.193333333333334e-06,1.2303333333333335e-05,0.008419565,0.017609682666666668,40.39023673,-79.8153949,40.39023589,-79.81545036,10.458686962,0.011057649333333334,0.0,71
21,P11,N,0.516979878,1.782834155,1.0082853255,0.9984447030000001,0.17617978550000002,0.0,14,1.5,1.433720878,0.0,7.0,5.0,3,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,3.0,1529690850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
22,P11,N,0.218165414,3.588689631,1.0349189540000001,1.022272326,0.2896507596666667,0.0,24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,740.7757906666666,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,41.75199986,151.198,0.0,64.31666661999999,0.0,151.198,0.0,64.31666661999999,0.0,14.0,4.0,3.0,1529691600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
23,P11,N,0.347716552,2.015149697,1.0049564779999998,0.995254701,0.11723408,0.0,29,34.0,54.557789576666664,0.0,347.0,157.0,12,2,3,6,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2833.2567364,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.378999949,6.378999949,0.0,2.126333316333333,0.0,6.378999949,0.0,2.126333316333333,0.0,14.0,4.0,3.0,1529692500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
24,P11,N,0.791561979,1.346539841,1.000803755,1.0025036765,0.044174732499999994,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.7387052,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,67.10600019,0.0,33.553000095,0.0,67.10600019,0.0,33.553000095,0.0,13.0,5.0,4.0,1529773650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
25,P11,N,1.00237059,1.011156869,1.006878246,1.0068802886666666,0.0010932943333333332,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.1536222,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,4.0,1529774400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
26,P11,N,1.001898624,1.008819898,1.0056968936666666,1.0056686016666667,0.0010898536666666668,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.3056584,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,4.0,1529775300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
27,P11,D,0.729063761,1.506069932,0.9992677775000001,1.000486997,0.028259428,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.99621455,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,62.83400011,0.0,31.417000055,0.0,62.83400011,0.0,31.417000055,0.0,9.0,4.0,10.0,1530279450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
28,P11,D,0.578333602,2.13903965,1.007191735,1.0025674506666666,0.09532056533333333,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.9943002,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,10.0,1530280200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
29,P11,D,0.669850821,1.921768118,1.006559303,1.0000614069999998,0.040005285999999994,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.99734683333332,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,4.0,10.0,1530281100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
30,P11,N,0.649904715,1.678308611,1.0114868985,0.998459325,0.1200688555,0.0,20,14.5,14.75,0.0,40.0,59.0,8,0,4,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71.22938495,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,238.1239998,238.1239998,0.0,119.0619999,0.0,238.1239998,0.0,119.0619999,0.0,12.0,5.0,11.0,1530374850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
31,P11,N,0.596400608,1.955138673,1.0025377156666666,0.998673684,0.08041523533333333,0.0,24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.39360996666667,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,124.1680002,124.1680002,0.0,53.73900007333333,0.0,124.1680002,0.0,53.73900007333333,0.0,12.0,5.0,11.0,1530375600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
32,P11,N,0.102885961,3.996833921,1.0236427286666667,0.9978533593333333,0.18076003133333332,0.0,30,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.1097504333333,2,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,124.8940001,145.506,0.0,74.08466671333333,3.43533333,145.506,0.0,74.08466671333333,3.43533333,12.0,5.0,11.0,1530376500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
33,P11,N,1.00160647,1.007796576,1.0050595215,1.005104706,0.001027846,0.0,11,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.7323429,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,18.0,1530983250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
34,P11,N,1.001640486,1.009291552,1.0050861513333331,1.0050866543333334,0.0011122553333333333,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.30979053333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,18.0,1530984000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
35,P11,N,1.002007373,1.008133578,1.0051600956666669,1.0051536986666667,0.001025231,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.154895266666664,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,18.0,1530984900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
36,P11,BD,0.466585805,1.596751492,1.006767172,1.0059482485,0.034971265,0.0,55,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.76551655,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,23.27099991,0.0,11.635499955,0.0,23.27099991,0.0,11.635499955,0.0,8.0,4.0,24.0,1531485450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
37,P11,BD,1.002711247,1.008670672,1.0057439033333333,1.0057010266666666,0.0010238046666666667,0.0,70,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.1787976,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,24.0,1531486200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
38,P11,BD,1.002305905,1.008453499,1.0056318003333333,1.0056353496666668,0.001052456,0.0,60,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.3575952,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.0,24.0,1531487100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
39,P11,N,1.003019506,1.008327078,1.0057267745,1.0057290355,0.0009761945,0.0,37,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.74313135,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,31.0,1532092050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
40,P11,N,1.001986806,1.008798065,1.0058650663333335,1.0059040906666668,0.0010566746666666666,0.0,42,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.32417513333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,31.0,1532092800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
