,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
10,P11,N,0.547151087,1.096227306,0.9906353065,0.9925968544999999,0.0299398945,0.0016231,23,174.5,0.0,0,349,349.0,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,111.40534785,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,11.0,1530382050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
11,P11,N,0.509368563,1.359564912,1.0012439365,1.005256695,0.0460434545,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,55.71772295,1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,72.77399993,72.77399993,0.0,36.386999965,0.0,72.77399993,0.0,36.386999965,0.0,15.0,5.0,18.0,1530990450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
12,P11,BD,0.675266785,1.823816674,1.0019805675,0.9969550174999999,0.087749616,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,111.3364084,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,24.0,1531492650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
13,P11,N,0.842739006,1.356683264,1.0062805965,1.0032474864999998,0.054943009,0.0,43,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,435.5881639,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,31.0,1532099250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
14,P11,N,0.827575791,1.470411323,0.9866530765,0.9845332055,0.0376156015,0.0,10,839.5,0.0,0,1679,839.5,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,55.75442525,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,32.0,1532185650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
15,P11,D,1.002128821,1.007736195,1.0052048034999999,1.005158734,0.0010431905,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,111.74742280000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,38.0,1532714850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
16,P11,N,0.909049115,1.209119101,0.9992149164999999,0.999066122,0.021344608,0.00011715,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,55.8591118,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,39.0,1532804850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
17,P11,D,1.000971209,1.009648295,1.006188035,1.0062130489999999,0.0011676825,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,55.8845096,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,45.0,1533303450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
18,P11,D,0.9043699,1.120324119,1.0018800285,1.0024300195,0.018851344,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1010.264954,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.12899995,34.86599994,0.0,12.24874997,5.184249995,34.86599994,0.0,12.24874997,5.184249995,14.0,5.0,46.0,1533407850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
19,P11,D,0.847740224,1.226229295,1.005777109,1.0064839975,0.0216120385,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,111.64736685,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,52.0,1533940650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
20,P11,N,0.0,1.701927033,0.5018683275,0.4976322765,0.0415387885,0.000307625,4,8.5,12.02081528,0,51,25.5,3,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,508.2373,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,53.0,1534003650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
21,P11,N,0.825060435,1.213001941,0.9998764815000001,1.0050605049999999,0.0303812325,0.00043315,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.17700005,76.17700005,0.0,38.088500025,0.0,76.17700005,0.0,38.088500025,0.0,16.0,4.0,59.0,1534536450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
22,P11,N,0.480349387,2.571467088,1.007299113,1.000925172,0.1007427615,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,111.66440925,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,60.0,1534622850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
23,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,1537283250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
24,P12,N,0.43084902,1.786090208,0.9914432875,0.996104844,0.0981343385,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,250.8741461,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,133.451,133.451,0.0,66.7255,0.0,133.451,0.0,66.7255,0.0,17.0,1.0,9.0,1537909650.0,40.41761232,-79.98988904000001,40.4177386,-79.98923424,0.0037767925,0.003819667,0.499252768,0.4963352775,40.42698043,-79.98803482,40.41675623,-80.00711223,5951.572445,11.577775375,604.0,132
25,P12,N,0.865121109,1.145978574,0.9959879885,0.9970874665,0.021555947,0.0013355085000000002,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,616.42036335,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,171.1049998,171.1049998,0.0,85.5524999,0.0,171.1049998,0.0,85.5524999,0.0,16.0,5.0,13.0,1538251650.0,40.421092494999996,-80.01351758999999,40.421099874999996,-80.013540345,2.305e-05,5.83e-05,0.023702339,0.033424817,40.42111206,-80.01353048,40.42111206,-80.0135845,25.736450445,0.0425745005,0.0,18
26,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,23.0,1539101250.0,40.421281145,-80.01416265,40.421312005000004,-80.014042925,0.00027010550000000004,0.000414674,0.12165244450000001,0.1065305355,40.42156982,-80.01470908,40.42153046,-80.01479366,448.724195,0.6232280485,540.0,23
27,P12,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,26.0,1539360450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
28,P12,N,0.563853395,2.506879827,1.020625634,0.9942354175,0.1330125,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,14.45799994,0.0,7.22899997,0.0,14.45799994,0.0,7.22899997,0.0,17.0,1.0,30.0,1539724050.0,40.4281807,-79.97740485,40.4281807,-79.97740738499999,0.00042451200000000004,2.55e-05,0.0,0.010365647,40.42858887,-79.9774287,40.42858887,-79.9774287,272.57445745,0.5048192085000001,540.0,26
29,P12,N,0.960391663,1.001656378,0.9890444764999999,0.9890117495,0.0024946405,0.0010903165000000002,17,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,616.92861925,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,34.0,1540048050.0,40.421089045,-80.013607475,40.42108523,-80.013610665,2.15e-05,8.77065e-05,0.013531647,0.012373487,40.42114258,-80.01369115,40.42108891,-80.01369115,48.45290359,0.08256029849999999,0.0,24
30,P12,N,0.441242404,1.697091773,0.9975610185,0.9981977074999999,0.0797622145,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,308.68195565,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,188.3829999,95.95099998,142.16699993999998,0.0,188.3829999,95.95099998,142.16699993999998,0.0,15.0,1.0,37.0,1540321650.0,40.42138299,-80.01346087499999,40.42138299,-80.01346087499999,0.000322264,6.02e-05,0.0,0.0,40.42168444,-80.01351618,40.42168444,-80.0135182,135.4284942,0.376190262,360.0,13
31,P12,N,0.295210712,1.325988468,0.9869289705,0.9903464820000001,0.087560161,0.0,26,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,255.87768515,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.49499989,73.49499989,0.0,36.747499945,0.0,73.49499989,0.0,36.747499945,0.0,17.0,5.0,41.0,1540674450.0,40.427948799999996,-79.97751504499999,40.42801663,-79.97751742,0.00044133949999999996,0.0001344745,0.1205317405,0.0271802985,40.42852783,-79.97765336,40.42849731,-79.97765336,556.3995911,1.1268270115,588.0,78
32,P12,N,0.651306538,1.709855016,0.9923065475,0.988414593,0.0805948105,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,308.29872535,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,44.0,1540915650.0,40.421263745000005,-80.013399245,40.421279005,-80.01337451500001,0.0001403745,0.00010795950000000001,0.0361444525,0.0391389555,40.42140017,-80.0135303,40.42140017,-80.01355172,141.87179247,0.1970441565,0.0,104
33,P12,N,0.84553831,1.210793683,0.9862553515,0.9861292425,0.047162337,0.001722267,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,280.9278667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,48.0,1541257650.0,40.35943523500001,-80.03235928500001,40.359985625,-80.03226469500001,0.00234456,0.0063159194999999994,0.306635887,0.7150574089999999,40.37033386,-80.03241451,40.35635936,-80.05022396,4940.910209,8.515506227,447.0,348
34,P12,N,0.472447252,1.823954819,0.9993059229999999,0.995295152,0.138193367,0.0,12,0.0,0.25,0,1,0.5,2,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,323.21184845,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,120.2149999,66.2420001,0.0,31.07616667,1.754556991,66.2420001,0.0,31.07616667,1.754556991,12.0,1.0,51.0,1541524050.0,40.421440860000004,-80.013523145,40.421452939999995,-80.01358818,0.000372012,0.000351759,0.10901656500000001,0.113375294,40.42245519,-80.01377171,40.42127995,-80.01398534,323.42042059,0.5137998575,124.0,60
35,P12,D,0.848080787,1.213455992,0.9857269415,0.985412681,0.0151799255,0.000798275,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,234.1334037,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.18200016,90.18200016,0.0,45.09100008,0.0,90.18200016,0.0,45.09100008,0.0,16.0,5.0,55.0,1541884050.0,40.357821869999995,-80.03553977,40.358745915,-80.03673388,0.00303076,0.0041758085,0.4694879675,0.52027429,40.3665869,-80.03761695,40.35785254,-80.04740587,4975.631839,8.3442999755,572.0,389
36,P12,N,0.669090503,1.140580181,0.993466728,0.993578557,0.0185910795,0.0,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,308.71559325,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,58.0,1542139650.0,40.421093135,-80.01354611,40.421074059999995,-80.01357214,5.4e-05,5.54e-05,0.0316962645,0.054718595499999995,40.42126465,-80.01357315,40.42108184,-80.01360247,71.99952303,0.09991020049999999,2.0,69
37,P12,D,0.635070258,1.124453744,0.985509373,0.9882896125,0.032004502000000004,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,308.54969165,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.68599987,54.68599987,0.0,27.342999935,0.0,54.68599987,0.0,27.342999935,0.0,16.0,5.0,62.0,1542490650.0,40.421165439999996,-80.01360085499999,40.421173069999995,-80.01360097,7.385e-05,6.84e-05,0.0213954125,0.0026130785,40.42121882,-80.01365424,40.42121882,-80.01365424,43.20194695,0.0845094075,0.0,6
38,P12,N,0.693623867,1.233280136,0.9905614315,0.988272518,0.0372465475,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,65.0,1542751650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
39,P12,D,0.786282242,1.155765561,1.0028772845,1.0004239185000001,0.0306213085,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,67.0,1542911850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
40,P12,N,0.698793303,1.362515495,1.000343011,1.0001051175,0.056038816,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,72.0,1543352850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
41,P12,N,0.876118875,1.72638212,0.9888561570000001,0.9866486050000001,0.033307425,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,308.65175575,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,86.0,1544551650.0,40.42127662,-80.01354592999999,40.42129188,-80.013561565,0.0001763705,0.000128186,0.027063294,0.0273933595,40.42144118,-80.01366499,40.42144118,-80.01366499,125.14005436,0.23378378849999998,0.0,24
42,P12,N,0.682619332,1.2332075,0.993650538,0.991484469,0.0444253915,0.0,10,17.0,4.696334268,0,23,28.5,4,1,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,308.32640085,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,79.16400003,79.16400003,0.0,39.582000015,0.0,79.16400003,0.0,39.582000015,0.0,13.0,5.0,90.0,1544897250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
